project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,org.apache.commons.collections4.IteratorUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/IteratorUtils.java,org.apache.commons.collections4.IteratorUtils,0.432758621,580,0.50660793,1,1,0,0,0,0,0,0,1545,8636.872006,137,47,67,1,8,6,2414,2413,1,14,-0.02344416,10,0.010714286,0,1,0.55,70,8,5,3,296,0,1168,4232.921574,268,34,231,77,5,3,650,634,16,26,-0.015873016,8,0.064864865,0,27,3.333333333,37,5,0,5,89,0,0,1,0,1,1,1,0,1,0.649927864,0.651484586,260,0,67,6,0,0,68,1849,3304,12,192,35382,4608,3,28070,30,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/map/LazyMapTest.java,org.apache.commons.collections4.map.LazyMapTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/map/LazyMap.java,org.apache.commons.collections4.map.LazyMap,0.277777778,36,0.541666667,1,1,0,0,0,0,0,0,175,1571.683177,16,8,9,3,2,2,11,1,10,10,0.266666667,5,0.357142857,1,1,1,7,2,0,1,29,0,105,403.8371297,21,7,14,14,1,1,21,21,0,0,-0.4,6,0.142857143,0,1,0,7,1,0,1,13,0,0,0,0,0,0,0,0,0,0.70564947,0.665909761,11,0,0,0,0,0,0,71,190,12,41,2006,242,5,1371,2,1
cat,cat-client,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/test/java/com/dianping/cat/CatTest.java,com.dianping.cat.CatTest,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/main/java/com/dianping/cat/Cat.java,com.dianping.cat.Cat,0.106951872,187,0.556451613,1,1,0,0,0,0,0,0,674,2930.473699,237,22,185,2,10,5,1282,1238,44,154,0.080784314,5,0.052447552,1,18,1.457831325,52,11,2,9,157,0,40,130.8149257,12,5,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,7,0.009560158,0,0,0,1,0,1,0,1,0.752677689,0.933374643,0,0,1,0,0,0,0,25,52,8,23,429,56,2,433,3,0
cat,cat-client,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/test/java/com/dianping/cat/message/internal/MockMessageBuilderTest.java,com.dianping.cat.message.internal.MockMessageBuilderTest,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/main/java/com/dianping/cat/message/internal/MockMessageBuilder.java,com.dianping.cat.message.internal.MockMessageBuilder,0.401960784,102,0.476190476,0,1,0,0,1,0,0,1,356,1485.190731,42,8,33,33,1,1,8,0,28,29,0.75,1,0.888888889,0,0,0,9,1,0,1,24,0,72,350.3476493,22,3,20,20,0,0,1,1,0,0,-2,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.786406913,0.49999301,1,0,0,0,0,0,0,14,247,29,23,4988,258,2,2358,1,1
cat,cat-client,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/test/java/com/dianping/cat/status/StatusInfoCollectorTest.java,com.dianping.cat.status.StatusInfoCollectorTest,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/main/java/com/dianping/cat/status/StatusInfoCollector.java,com.dianping.cat.status.StatusInfoCollector,0.282548476,361,0.925170068,1,0,0,0,0,0,0,0,287,1712.271499,140,24,126,14,5,4,73,55,18,22,0.115384615,3,0.185714286,1,1,0.555555556,14,5,0,5,35,0,25,110.4608763,12,3,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.480514294,0.369099617,8,0,0,0,0,0,0,31,93,9,18,707,104,2,579,1,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/internal/matchers/ThrowableCauseMatcherTest.java,org.junit.internal.matchers.ThrowableCauseMatcherTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/matchers/ThrowableCauseMatcher.java,org.junit.internal.matchers.ThrowableCauseMatcher,0.473684211,19,0.454545455,1,0,0,0,0,0,0,0,50,445.9970461,12,4,7,7,1,1,4,0,6,6,0.333333333,1,0.8,0,0,0,5,1,0,1,9,0.000206499,18,57.82035549,4,4,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.580318153,0,0,0,0,0,0,0,0,0.723066485,0.667529881,1,0,0,0,1,0,0,10,23,8,10,191,28,2,273,1,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/runners/model/FrameworkMethodTest.java,org.junit.runners.model.FrameworkMethodTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/runners/model/FrameworkMethod.java,org.junit.runners.model.FrameworkMethod,0.2,175,0.52173913,1,1,0,0,1,0,0,0,202,1787.790987,51,6,31,6,1,1,37,0,153,157,0.807017544,2,0.9,5,6,4.2,20,1,0,1,53,0,60,240.5104941,20,11,16,16,1,1,6,6,0,0,-1,3,0.25,0,1,0,4,1,1,0,8,0.000171875,0,0,0,0,0,0,0,0,0.804930106,0.748938809,3,0,0,0,1,0,0,46,116,9,35,1015,133,2,1290,4,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/internal/runners/ErrorReportingRunnerTest.java,org.junit.tests.internal.runners.ErrorReportingRunnerTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/runners/ErrorReportingRunner.java,org.junit.internal.runners.ErrorReportingRunner,0.043478261,46,0.103448276,0,0,0,0,0,0,0,0,68,380.4265835,19,8,13,2,2,2,10,5,5,8,0.3,3,0.5,1,1,0.833333333,6,2,0,2,16,0,11,33.99856013,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.182105973,0,0,0,0,0,0,0,0,0.644172519,0.786879003,0,0,0,0,0,0,0,3,12,8,7,97,9,2,170,1,0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/internal/runners/statements/FailOnTimeoutTest.java,org.junit.tests.internal.runners.statements.FailOnTimeoutTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java,org.junit.internal.runners.statements.FailOnTimeout,0.242236025,161,0.43902439,1,1,0,0,0,0,0,0,311,3340.776113,39,12,28,2,5,5,51,47,4,11,0.022222222,2,0.2,0,0,0.9,11,5,0,5,40,0,197,1217.881779,39,17,29,4,5,4,27,9,18,25,0.444444444,1,0.34,2,2,1,10,5,1,4,26,0,0,0,0,0,0,1,0,0,0.824188248,0.714257226,7,3,5,3,0,0,1,205,320,13,73,3527,373,3,4166,8,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java,org.junit.tests.experimental.theories.ParameterSignatureTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/theories/ParameterSignature.java,org.junit.experimental.theories.ParameterSignature,0.448529412,136,0.464285714,1,1,0,0,0,0,0,1,134,826.5169023,48,9,32,1,3,3,99,78,21,28,0.123809524,6,0.229166667,1,1,0.6,16,3,0,3,38,0,92,309.8841323,43,16,33,16,2,1,45,45,0,0,-0.25,10,0,0,4,1,10,2,2,0,16,0,0,0,0,0,0,0,0,0,0.566568516,0.739852044,5,0,0,0,1,0,0,50,198,10,50,1814,200,2,1842,4,1
