class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.apache.commons.lang3.reflect.TypeLiteral,0.363636364,44,0.75,1,1,0,0,0,0,0,0,123,1415.810599,15,3,10,10,3,3,3,0,7,7,0.5,1,0.466666667,0,0,3,5,3,1,2,11,0,56,166.0152654,13,5,9,9,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.837517464,0.40272408,13,91,5502,116,1008,11,2632,2.611111111,1.128968254,38,641,1,1,1,0,0,5,36,0,0,96,7998,70,780,19,2449,3.13974359,1.524358974,48,623,0,0,3,16,9
org.opengrok.suggest.query.SuggesterWildcardQuery,0.357142857,14,0.5,0,0,0,0,0,0,0,0,60,242.9870994,6,6,3,3,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.841133416,37,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.20566994,0,0,0,0,0,0,0,0,0.908500731,0.730546594,1,9,188,3,24,9,79,3.291666667,1.166666667,14,21,0,0,0,0,0,0,1,0,0,17,507,3,28,8,145,5.178571429,3.428571429,21,36,0,0,0,1,0
org.apache.commons.math3.exception.TooManyEvaluationsException,0.333333333,3,1,0,0,0,0,0,0,0,0,39,195.4307811,3,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.987720013,39,110.3932122,5,3,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.381484538,0,0,0,0,0,0,0,0,0.877601624,0.852622688,1,14,328,4,42,9,110,2.619047619,1.285714286,19,32,0,0,0,0,0,0,1,0,0,9,415,2,11,7,64,5.818181818,4.272727273,18,16,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRule,0.454545455,22,1,0,0,0,0,0,0,0,0,63,449.0723169,6,0,4,4,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,6,0.060219806,66,178.3988185,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.903313547,0.592850387,3,13,2114,41,266,8,505,1.898496241,1.402255639,16,236,0,0,0,0,0,0,22,0,0,16,895,4,40,9,171,4.275,2.65,23,48,0,0,0,1,1
org.apache.commons.math3.random.RandomAdaptor,0.365853659,41,0.695652174,1,1,0,0,0,0,0,0,197,1295.538998,25,1,11,1,2,2,0,0,91,91,1,7,0.5,6,6,1.833333333,14,2,0,2,38,0,113,454.1975798,14,3,12,12,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.941889137,0.914003293,1,27,1366,22,179,8,534,2.983240223,2.69273743,30,148,0,0,0,0,0,0,9,0,0,20,4265,11,93,8,464,4.989247312,5.387096774,29,116,0,0,0,3,0
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,60,137,9592,131,1229,10,4401,3.58096013,3.445890968,27,1120,0,0,0,0,0,0,50,1,0,6,550,0,0,5,38,0,0,10,10,0,0,0,0,0
org.jfree.chart.renderer.xy.WindItemRenderer,0.024590164,122,0.0625,1,0,0,0,0,0,0,0,208,1449.180733,21,16,18,18,1,1,3,3,0,0,-2,3,0,0,0,0,3,1,0,1,7,0,111,419.2717158,17,5,12,12,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,9,0,0,0,0,0,0,1,0,1,0.659219264,0.841970026,5,22,1186,16,150,8,420,2.8,1.306666667,19,113,0,0,0,0,0,4,8,0,0,92,3496,48,453,12,1065,2.350993377,3.567328918,29,398,0,0,0,0,0
org.jfree.chart.renderer.category.CategoryStepRenderer,0.186528497,193,0.346938776,1,0,0,0,0,0,0,0,373,2858.598023,53,17,44,6,3,3,30,24,6,8,0,4,0.185185185,1,1,0.285714286,9,3,1,2,23,0,136,563.4789603,23,12,18,18,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,9,0,0,0,0,0,0,1,0,1,0.81448155,0.734507811,5,37,1875,28,259,9,623,2.405405405,1.544401544,23,199,0,0,0,0,0,5,11,0,0,123,6690,66,663,17,1797,2.71040724,2.247360483,37,589,0,0,0,19,2
org.jfree.chart.block.AbstractBlock,0.300724638,276,0.411764706,1,1,0,0,1,0,0,0,634,3278.52455,90,14,53,3,8,6,501,336,165,178,0.225396825,4,0.182432432,2,2,0.882352941,37,8,0,8,92,0,153,533.3315463,24,9,21,21,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0.905486226,0.649887691,3,35,2074,72,458,10,979,2.137554585,2.652838428,26,370,1,1,0,0,0,25,27,0,0,122,10613,77,860,10,2622,3.048837209,2.963953488,37,831,0,0,0,17,0
org.apache.commons.collections4.MapUtils,0.835164835,728,0.928338762,1,1,0,0,1,0,0,0,1805,10631.54644,213,30,139,0,2,2,2701,2701,0,36,-0.014079148,74,0.006756757,0,2,0.382550336,74,2,1,1,276,0,1168,4771.898087,326,31,266,266,0,0,1770,1770,0,3,-0.032729398,0,0,0,35,0,60,0,0,0,93,0,0,1,0,1,1,1,0,1,0.709264612,0.584999856,53,223,27708,712,5950,17,13147,2.209579832,1.999159664,51,4250,15,15,4,2,0,4,190,0,0,202,47456,170,2038,17,8661,4.249754661,4.174190383,52,2486,1,1,11,67,7
