,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Methods,Vocabulary,Word,Special,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Avg Depth,Deg^2,Deg^3,Deg,Deg^-1,Deg^-2,Deg^2_prod,Deg^3_prod,Deg_prod,Deg^-1_prod,Deg^-2_prod,Decendent,Decendent_prod,Avg Depth^(-2),Avg Depth^(-2)_prod,Avg Depth^(-1),Avg Depth^(-1)_prod,Avg Depth^2,Avg Depth^2_prod,Avg Depth^3,Avg Depth^3_prod,DegPerm,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Break,No. Continue,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,No. Methods_prod,Vocabulary_prod,Word_prod,Special_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Avg Depth_prod,DegPerm_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Break_prod,No. Continue_prod,No. Conditions_prod,No. Else_prod,Strings,Strings_prod,Numeric Literals,Numeric Literals_prod,Comments,Comments_prod,No. Field Access,No. Field Access_prod,No. Primitives,No. Primitives_prod,No. &&,No. &&_prod,No. ||,No. ||_prod,No. Ternary,No. Ternary_prod
0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.254,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.967,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.254,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.001,0.0,-0.0,-0.0,0.002,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.002,0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.001,0.003,0.013,0.0,0.002,0.0,-0.0,0.007,1.0,0.0,-0.0,-0.0,0.001,-0.001,0.0,-0.0,-0.0,0.004,0.002,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.0,0.001,0.0,-0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.021,0.094,0.003,0.0,0.002,-0.0,-0.0,-0.0,0.088,0.087,0.001,0.002,0.0,0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0,0.002,-0.0,0.003,0.011,0.001,0.0,0.001,0.0,0.0,0.0,0.007,0.007,0.0,0.001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.001,0.006,0.014,0.079,0.002,0.014,0.0,-0.0,0.007,-0.011,0.0,-0.0,-0.0,0.074,-0.003,0.001,-0.0,-0.0,0.031,0.091,-0.0,0.0,-0.0,0.0,-0.0,0.001,-0.0,-0.051,-0.0,0.0,0.011,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.001,0.001,0.023,0.099,0.789,0.003,0.026,-0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.011,0.001,0.0,0.003,0.562,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.039,-0.252,-0.008,-0.0,-0.005,0.0,-0.0,-0.0,-0.287,-0.208,-0.081,-0.083,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.003,-0.0,-0.0,-0.0,-0.008,0.0,-0.024,-0.096,-0.009,-0.0,-0.007,-0.001,-0.0,-0.0,-0.052,-0.05,-0.002,-0.003,-0.0,-0.0,0.0,-0.0,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,-0.003,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.002,-0.005,-0.053,-0.135,-0.725,-0.018,-0.122,-0.0,0.0,-0.057,0.013,-0.001,0.0,0.0,-0.149,0.0,-0.001,0.0,0.0,-0.265,-0.124,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.003,-0.0,-0.001,-0.096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002,-0.001,-0.004,-0.021,-0.016,0.008,-0.004,-0.056,-0.0,0.0,-0.0,-0.0,-0.037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002,-0.0,-0.099,-0.005,-0.007,-0.001,-0.008,0.289,-0.0,-0.001,-0.002,-0.002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.042,0.248,0.008,-0.0,0.003,-0.0,-0.0,-0.0,0.649,0.508,0.139,0.142,-0.0,0.0,-0.0,0.0,0.0,0.0,0.004,-0.0,0.0,-0.0,0.01,0.0,-0.008,-0.033,-0.002,-0.0,-0.001,-0.001,-0.0,-0.0,-0.026,-0.025,-0.002,-0.003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.001,-0.001,-0.021,-0.06,-0.361,-0.005,-0.056,-0.0,0.0,-0.024,0.006,-0.0,0.0,0.0,-0.04,-0.0,-0.001,0.0,0.0,-0.122,-0.111,0.0,-0.0,0.0,-0.001,0.0,-0.003,-0.0,-0.045,-0.0,-0.0,-0.041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.001,-0.001,-0.004,-0.021,-0.037,-0.162,-0.004,-0.047,-0.0,-0.001,-0.0,-0.0,-0.035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002,-0.0,-0.054,-0.008,-0.006,-0.001,-0.008,0.099,-0.0,-0.001,-0.001,-0.002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,-0.208,-0.009,-0.001,-0.007,-0.0,-0.001,-0.0,0.022,0.04,-0.016,-0.018,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.002,-0.001,-0.0,-0.001,-0.005,0.0,0.013,0.048,0.006,0.0,0.005,-0.0,0.0,0.0,0.054,0.052,0.003,0.006,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.002,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0.002,0.024,0.065,0.349,0.008,0.061,0.0,-0.0,0.026,-0.004,0.001,-0.0,-0.0,-0.413,0.001,-0.003,0.0,0.0,0.132,-0.371,-0.0,-0.001,-0.0,-0.001,0.0,-0.002,0.001,0.002,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,0.001,-0.003,-0.012,-0.067,-0.093,-0.324,-0.013,-0.169,-0.0,-0.001,-0.0,-0.001,-0.122,-0.0,-0.0,-0.001,-0.0,-0.0,-0.005,-0.001,0.052,-0.027,0.005,-0.004,0.002,0.566,-0.0,-0.003,0.001,-0.005,0.0,-0.001,0.0,-0.001,0.0,-0.0
8,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.024,-0.171,-0.003,-0.001,-0.004,-0.0,0.0,-0.0,-0.009,-0.011,0.005,0.005,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.001,0.0,-0.001,0.0,0.005,0.019,0.002,0.0,0.002,0.001,0.0,0.0,0.006,0.004,0.002,0.001,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.009,-0.014,0.029,0.003,0.016,0.0,-0.0,-0.015,0.001,-0.0,0.0,0.0,0.873,-0.001,0.004,0.0,0.0,0.026,-0.201,-0.0,0.006,-0.0,0.006,0.0,0.027,0.0,-0.173,0.0,-0.0,0.012,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.001,0.0,-0.0,-0.0,0.003,-0.002,-0.039,-0.046,-0.208,-0.008,-0.114,-0.001,0.012,-0.0,-0.001,-0.073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004,-0.001,-0.089,-0.044,0.002,-0.005,0.013,0.24,-0.0,0.003,-0.001,0.001,0.0,-0.001,0.0,-0.002,0.0,-0.0
9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.015,-0.037,0.002,-0.0,0.002,0.0,0.0,0.0,0.014,0.012,-0.003,-0.003,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.001,0.0,-0.014,-0.001,-0.022,-0.0,-0.019,-0.001,-0.0,-0.0,-0.292,-0.287,-0.005,-0.018,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.003,-0.0,0.0,0.0,-0.007,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.003,-0.005,-0.081,0.125,0.085,-0.014,-0.164,-0.001,-0.0,0.01,-0.001,0.0,-0.0,-0.0,0.071,-0.0,0.0,-0.0,-0.0,-0.335,-0.07,0.0,0.001,0.0,0.001,-0.0,0.004,-0.007,-0.009,0.0,-0.001,-0.094,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.003,-0.0,0.004,-0.007,-0.014,0.01,0.004,-0.026,-0.0,0.002,-0.0,-0.0,-0.017,-0.0,-0.0,-0.0,0.0,-0.0,-0.002,-0.0,0.8,0.019,-0.017,-0.003,0.006,0.003,0.0,-0.001,-0.003,-0.002,-0.0,0.0,-0.0,-0.0,-0.0,0.0
