csm_CC,0.073020770041273,grano,code,code-smell
CBO_prod,0.07283004080402344,grano,production,literature
Deg^3,0.07279684819749185,mine,test,ast-shape
Deg^2_production,0.07261993022046444,mine,production,ast-shape
NOP_prod,0.0725784905764979,grano,production,size
Deg^2,0.07255258137680863,mine,test,ast-shape
csm_SC,0.07148948575622215,grano,code,code-smell
Deg^3_production,0.07122901164000213,mine,production,ast-shape
csm_MC,0.07112069738984876,grano,code,code-smell
No. &&_production,0.07075325483065446,mine,production,mccabe-style
Dexterity,0.07056032365234226,mine,test,ast-types
Strings,0.07022021417092487,mine,test,textual
No. Primitives_production,0.0701282814484019,mine,production,ast-types
No. Ternary_production,0.07012266210537349,mine,production,mccabe-style
csm_Blob,0.0699812632330236,grano,code,code-smell
No. ||_production,0.06990607998576961,mine,production,mccabe-style
No. Methods_production,0.06976664621405976,mine,production,textual
CBO_test,0.06975855585548002,grano,test,literature
Dexterity_production,0.0696730352448099,mine,production,ast-types
Numeric Literals_production,0.06926065663494732,mine,production,ast-types
LCC_prod,0.06912504538239926,grano,production,complexity
LCOM2_test,0.06896784696089217,grano,test,literature
Max Depth_production,0.06894503839658744,mine,production,ast-shape
LCC_test,0.06887852887975862,grano,test,complexity
LCOM1_test,0.06875089813956028,grano,test,literature
No. Loop_production,0.06870004233078104,mine,production,mccabe-style
No. Field Access_production,0.06866948019117664,mine,production,ast-types
DAC2_prod,0.06859647089853142,grano,production,complexity
Strings_production,0.06837745232893784,mine,production,textual
No. Method Invoctions,0.06827838061311801,mine,test,ast-types
LCOM5_test,0.06822847411743807,grano,test,literature
No. Continue_production,0.06821194321721355,mine,production,mccabe-style
MPC_prod,0.06815992640315155,grano,production,complexity
Special_production,0.06812223261535001,mine,production,textual
csm_FE,0.06802547619143799,grano,code,code-smell
Deg_production,0.0679523982243946,mine,production,ast-shape
TCC_prod,0.06771571315770714,grano,production,complexity
No. Primitives,0.06753053582057601,mine,test,ast-types
RFC_prod,0.06746738475816864,grano,production,literature
No. Try_production,0.06742970192255471,mine,production,mccabe-style
No. Else_production,0.06724327173173904,mine,production,mccabe-style
NOA_prod,0.0671724348463641,grano,production,size
MPC_test,0.06706326732005076,grano,test,complexity
LCOM2_prod,0.06701712267941029,grano,production,literature
Special,0.06692929409563829,mine,test,textual
HALSTEAD_test,0.06682595672442708,grano,test,literature
LOC_prod,0.06669820680612007,grano,production,size
LCOM4_test,0.06666822530490049,grano,test,literature
Comments_production,0.0666124080605689,mine,production,textual
DAC_prod,0.06656046170072169,grano,production,complexity
Numeric Literals,0.06651890699742534,mine,test,ast-types
No. Catch_production,0.06642687950390305,mine,production,mccabe-style
csm_LM,0.06639915115086183,grano,code,code-smell
Deg,0.0663882730436095,mine,test,ast-shape
No. Conditions_production,0.06626412163109686,mine,production,mccabe-style
Word,0.06619840677956408,mine,test,textual
AST size,0.06606565906150798,mine,test,ast-shape
Non Whithe Characters_production,0.06603757787419155,mine,production,textual
Vocabulary_production,0.06596976373636992,mine,production,textual
No. Expressions,0.06592140739368246,mine,test,ast-types
csm_CDSBP,0.06588090454395504,grano,code,code-smell
RFC_test,0.06586076869541686,grano,test,literature
Non Whithe Characters,0.06584369883869011,mine,test,textual
Deg^-1,0.06568462180768189,mine,test,ast-shape
LCOM1_prod,0.06562330769880065,grano,production,literature
No. Method Invoctions_production,0.06522447248907702,mine,production,ast-types
LCOM3_test,0.0652220887388172,grano,test,literature
Bad API,0.06519897610424438,mine,test,api
Deg^-1_production,0.06507425666421678,mine,production,ast-shape
Word_production,0.06506759436623372,mine,production,textual
McCABE_test,0.06503643906087268,grano,test,literature
line_coverage,0.06498904267093948,grano,test,line-coverage
Vocabulary,0.06480328246389672,mine,test,textual
Decendent,0.06461456555789644,mine,test,ast-shape
HALSTEAD_prod,0.06439493558826417,grano,production,literature
NOA_test,0.06426186287084062,grano,test,size
DAC_test,0.06426186287084061,grano,test,complexity
Max Depth,0.06419766352171474,mine,test,ast-shape
LCOM5_prod,0.06419407944985019,grano,production,literature
Deg^-2,0.06409820901454073,mine,test,ast-shape
Mockito,0.06397910380076033,mine,test,api
No. Methods,0.06397910380076029,mine,test,textual
No. Expressions_production,0.06387665209801772,mine,production,ast-types
