project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,org.apache.commons.collections4.ClosureUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/ClosureUtils.java,org.apache.commons.collections4.ClosureUtils,0.972972973,74,0.965517241,1,1,0,0,1,0,0,0,375,2884.888269,41,12,24,1,0,0,136,136,0,8,-0.066666667,0,0,0,0,0.75,17,0,0,0,65,0,425,1551.770452,77,12,65,65,1,1,66,66,0,0,-0.2,11,0.083333333,0,10,0,12,1,0,1,24,0,0,0,0,0,0,1,0,0,0.654370202,0.447056205,74,0,17,1,0,0,0,677,1326,12,92,14921,1876,3,9074,12,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,org.apache.commons.collections4.QueueUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/QueueUtils.java,org.apache.commons.collections4.QueueUtils,1,15,0.857142857,0,0,0,0,0,0,0,0,139,1288.508033,10,6,4,0,1,1,15,15,0,0,-0.5,5,0.166666667,0,0,0.666666667,6,1,1,0,22,0,120,490.9780104,23,11,18,18,2,2,10,10,0,0,-0.666666667,4,0.2,0,4,0,5,2,0,0,17,0,0,0,0,0,0,0,0,0,0.721789762,0.629856694,14,0,7,0,0,0,0,111,183,11,35,1981,277,3,2330,5,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/FactoryUtilsTest.java,org.apache.commons.collections4.FactoryUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/FactoryUtils.java,org.apache.commons.collections4.FactoryUtils,1,18,0.857142857,1,1,0,0,0,0,0,0,150,1321.302362,13,4,6,0,0,0,21,21,0,2,-0.266666667,0,0,0,0,0.666666667,7,0,0,0,21,0,275,1175.311016,77,13,61,61,0,0,120,120,0,0,-0.142857143,0,0,0,8,0,16,0,0,0,26,0,0,0,0,0,0,0,0,0,0.748377042,0.751691635,28,4,4,1,0,0,3,275,515,13,78,5455,685,3,4735,16,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/FluentIterableTest.java,org.apache.commons.collections4.FluentIterableTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/FluentIterable.java,org.apache.commons.collections4.FluentIterable,0.978873239,142,1,1,1,0,0,1,0,0,1,503,3834.451765,84,7,50,2,1,1,210,0,351,387,0.670454545,7,0.794117647,10,10,1.428571429,34,1,0,1,102,0,552,2216.705123,207,18,176,176,6,3,290,115,175,186,0.35862069,4,0.252688172,6,20,41,31,6,0,6,56,0,0,0,0,0,0,0,0,0,0.861147714,0.569283577,95,0,16,1,0,0,0,766,1764,13,119,17227,2276,3,12186,26,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,org.apache.commons.collections4.MultiSetUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/MultiSetUtils.java,org.apache.commons.collections4.MultiSetUtils,1,12,0.857142857,1,0,0,0,0,0,0,0,118,1107.108498,8,4,3,0,1,1,10,10,0,0,-0.666666667,4,0.2,0,0,0.75,5,1,1,0,17,0,129,589.6355909,29,6,22,22,2,2,15,9,6,6,0,5,0.357142857,0,2,0,7,2,0,2,17,0,0,0,0,0,0,0,0,0,0.729573369,0.849754853,11,0,6,0,0,0,0,110,233,14,46,2866,294,3,2216,4,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/TrieUtilsTest.java,org.apache.commons.collections4.TrieUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/TrieUtils.java,org.apache.commons.collections4.TrieUtils,1,4,0.5,0,0,0,0,0,0,0,0,48,321.4623717,3,1,1,1,0,0,1,1,0,0,-2,0,0,0,0,1,2,0,0,0,5,0.628630817,48,194.4289867,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0.019297695,0,0,0,0,0,0,0,0,0.825334281,0.554804146,3,0,1,0,0,0,0,20,36,10,16,366,54,3,479,1,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,org.apache.commons.collections4.TransformerUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/TransformerUtils.java,org.apache.commons.collections4.TransformerUtils,0.978494624,93,0.971428571,1,1,0,0,1,0,0,0,485,3724.354956,53,17,29,1,0,0,276,276,0,8,-0.059288538,0,0,0,0,0.8,24,0,0,0,105,0,496,2104.439888,119,19,100,100,3,1,126,81,45,45,0.176470588,5,0.456140351,2,16,0,19,3,0,3,58,0,0,0,0,0,0,1,0,0,0.730177186,0.354744967,112,0,31,1,0,0,0,716,1721,13,106,18271,2423,3,14790,18,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,org.apache.commons.collections4.iterators.SkippingIteratorTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,0.967741935,31,1,1,1,0,0,0,0,0,1,95,888.6383696,7,1,3,3,2,1,0,0,6,6,1,1,0.875,1,1,0,4,2,0,2,14,0,299,1345.045035,84,7,69,69,2,2,39,0,66,72,0.637362637,9,0.433333333,4,5,0,15,2,0,2,42,0,0,0,0,0,0,0,0,0,0.92948848,0.699196233,67,0,11,0,0,0,0,363,631,13,53,6472,879,5,6046,10,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,org.apache.commons.collections4.iterators.BoundedIteratorTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/iterators/BoundedIterator.java,org.apache.commons.collections4.iterators.BoundedIterator,0.96,75,0.96875,1,1,0,0,0,0,0,1,136,1338.646123,14,2,8,8,4,2,1,0,14,15,1,0,0.666666667,1,1,0,6,4,0,4,22,0,370,1518.476234,103,7,85,85,2,2,48,0,105,111,0.691176471,10,0.444444444,6,6,0,18,2,0,2,55,0,0,0,0,0,0,0,0,0,0.88155812,0.707999146,94,0,14,0,0,0,0,473,839,13,57,8527,1149,5,7820,13,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/iterators/LoopingIteratorTest.java,org.apache.commons.collections4.iterators.LoopingIteratorTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/iterators/LoopingIterator.java,org.apache.commons.collections4.iterators.LoopingIterator,0.914285714,35,1,1,1,0,0,0,0,0,0,128,1329.849925,15,4,9,9,2,2,3,0,12,12,0.7,2,0.666666667,2,2,0,6,2,0,2,18,0,202,762.6802044,47,6,39,39,0,0,28,28,0,0,-0.333333333,0,0,0,9,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0.917402734,0.704523511,48,0,3,0,0,0,1,247,473,10,32,4426,630,3,4245,8,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/iterators/IteratorEnumerationTest.java,org.apache.commons.collections4.iterators.IteratorEnumerationTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorEnumeration.java,org.apache.commons.collections4.iterators.IteratorEnumeration,0.909090909,11,0.6,1,1,0,0,0,0,0,0,96,506.863727,8,2,2,2,1,1,5,0,10,10,0.5,1,0.833333333,1,1,0,6,1,0,1,12,0,53,166.0795457,10,5,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.001041834,0,0,0,0,0,0,0,0,0.951678266,0.608474553,7,0,1,0,0,0,0,35,63,9,19,582,89,3,624,1,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntry.java,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,1,5,1,1,0,0,0,0,0,0,0,74,455.6958015,8,3,4,4,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,12,0.000295228,112,511.7855931,17,5,11,2,0,0,15,15,0,2,-0.3,0,0,0,1,0.5,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.927199066,0.790831586,12,0,1,0,0,0,0,73,197,9,31,1876,231,5,1659,3,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/functors/CatchAndRethrowClosureTest.java,org.apache.commons.collections4.functors.CatchAndRethrowClosureTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/functors/CatchAndRethrowClosure.java,org.apache.commons.collections4.functors.CatchAndRethrowClosure,1,2,1,1,0,0,0,0,0,0,1,76,651.4963069,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,7,0.024880476,93,316.7892751,17,5,9,9,0,0,28,28,0,4,-0.142857143,0,0,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0.952053219,0.711538248,8,0,3,0,0,0,0,72,132,12,27,1731,212,3,1349,1,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/map/LazySortedMapTest.java,org.apache.commons.collections4.map.LazySortedMapTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/map/LazySortedMap.java,org.apache.commons.collections4.map.LazySortedMap,0.947368421,38,1,1,1,0,0,0,0,0,0,164,1317.91245,23,4,12,3,1,1,55,55,0,6,-0.088888889,11,0,0,1,3,11,1,0,1,30,0,132,625.3156985,30,10,22,22,1,1,25,22,3,3,-0.19047619,5,0.375,0,0,0,8,1,0,1,13,0,0,0,0,0,0,0,0,0,0.688084399,0.660379272,14,0,2,0,0,0,1,104,254,12,53,2656,333,5,2099,1,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/properties/SortedPropertiesTest.java,org.apache.commons.collections4.properties.SortedPropertiesTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/properties/SortedProperties.java,org.apache.commons.collections4.properties.SortedProperties,0.888888889,9,1,1,0,0,0,0,0,0,0,51,292.5966266,7,7,6,6,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.010304238,38,130.8047389,6,3,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.002744124,0,0,0,0,0,0,0,0,0.372151822,0.473383397,1,0,0,2,0,0,0,21,50,9,15,455,68,2,344,1,1
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/sequence/SequencesComparatorTest.java,org.apache.commons.collections4.sequence.SequencesComparatorTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/sequence/SequencesComparator.java,org.apache.commons.collections4.sequence.SequencesComparator,0.898089172,314,0.9875,1,0,0,0,1,0,0,0,347,3300.503624,23,3,17,0,5,3,0,0,15,15,1,0,0.666666667,1,1,0.222222222,6,5,0,5,27,0,236,1124.710771,44,8,37,18,3,2,12,3,9,10,0.266666667,1,0.571428571,1,4,1,7,3,0,3,18,0,0,0,0,0,0,0,0,0,0.765345587,0.618294178,4,1,0,12,0,0,0,271,612,15,74,7030,817,2,4040,4,1
