class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.google.debugging.sourcemap.Base64,0.933333333,30,0.941176471,1,1,0,0,0,0,0,0,81,529.2891596,5,1,1,1,2,2,6,6,0,1,-0.666666667,4,0,0,0,1,4,2,0,2,8,0.089674868,44,175.7779662,11,2,8,8,0,0,3,3,0,1,-1,0,0,0,0,1,3,0,0,0,4,0.017214293,0,0,0,0,0,0,0,0,0.863536403,0.562039043,1,10,221,5,33,10,106,3.212121212,1.636363636,15,31,0,0,0,0,0,0,2,0,0,30,3799,23,956,15,2670,2.792887029,0.9958159,37,792,0,0,16,9,0
com.google.javascript.jscomp.ImplicitNullabilityCheck,0.95,20,1,0,0,0,0,0,0,0,0,137,1016.884661,41,11,35,5,2,2,9,3,6,7,0.2,4,0.416666667,1,3,0.333333333,6,2,1,1,21,0,158,873.501485,40,4,25,2,0,0,105,105,0,9,-0.054945055,0,0,0,2,1,15,0,0,0,22,0,0,0,0,0,0,1,0,1,0.796876649,0.848399309,9,47,3286,52,235,8,690,2.936170213,2.621276596,22,236,0,0,0,0,0,0,0,0,0,72,2080,30,276,24,917,3.322463768,1.663043478,35,216,0,0,2,8,0
com.google.javascript.jscomp.RecordFunctionInformation,0.956521739,46,0.961538462,1,1,0,0,0,0,0,0,85,460.9536109,27,2,23,23,3,3,1,0,5,5,0.666666667,1,0.666666667,1,1,0,4,3,0,3,11,0.000272825,164,540.741828,65,7,56,2,0,0,36,36,0,11,0.107142857,0,0,0,6,0.47826087,9,0,0,0,18,0,0,0,0,0,0,0,0,1,0.797567233,0.61911252,9,70,3062,87,455,19,1365,3,1.483516484,27,400,0,0,0,0,0,0,0,1,0,49,1315,23,122,16,449,3.680327869,1.991803279,28,133,0,0,0,2,0
io.reactivex.internal.operators.flowable.FlowableWithLatestFrom,1,8,1,1,0,0,0,1,0,0,1,163,825.4361222,4,9,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,865,2673.818922,353,16,295,295,3,2,1589,1525,64,66,0.005639098,26,0.103448276,1,24,0,58,3,0,0,118,0,0,0,0,0,0,0,0,0,0.719762311,0.595822629,33,146,17750,460,3688,18,8899,2.412960954,1.718546638,37,2554,2,0,5,0,0,0,46,0,0,60,2717,28,267,13,1323,4.95505618,3.411985019,33,322,1,1,0,3,1
com.google.javascript.jscomp.InlineObjectLiterals,1,6,1,0,0,0,0,0,0,0,0,486,3283.881178,3,16,1,0,4,3,0,0,1,1,0,0,0.375,0,0,0.5,2,4,2,2,2,0,595,3834.870797,112,5,64,0,2,1,1127,1126,1,49,0.001850139,46,0.041666667,0,12,0.685714286,48,2,0,2,79,0,0,0,0,0,0,1,0,0,0.661885309,0.913369423,44,74,12297,95,684,8,1887,2.75877193,4.561403509,23,719,0,0,0,0,0,0,0,0,0,163,8145,173,1216,17,3216,2.644736842,1.15625,39,943,0,0,13,29,9
org.apache.commons.lang3.BitField,0.933333333,105,1,1,1,0,0,0,0,0,0,322,2318.677727,33,0,15,1,2,1,130,107,23,37,0.147058824,13,0.277777778,2,2,0.933333333,18,2,0,2,63,0,259,1246.996082,55,4,40,40,3,1,14,0,91,91,0.846153846,0,0.933333333,6,7,0,15,3,0,3,19,0,0,0,0,0,0,0,0,0,0.973523842,0.635189906,15,41,6665,209,1275,11,2949,2.312941176,1.394509804,27,1073,0,0,9,0,0,0,95,0,0,26,6758,15,151,10,698,4.622516556,4.523178808,24,179,0,0,0,0,0
org.junit.rules.ExpectedException,0.872340426,47,0.933333333,1,0,0,0,0,0,0,0,270,2457.644354,33,11,18,4,2,2,96,87,9,15,0.010989011,12,0.233333333,0,0,1.5,15,2,0,2,41,0,368,1208.271174,14,25,11,11,3,3,2,1,1,1,-1,1,0.555555556,0,0,0,3,3,0,3,7,0,0,0,0,0,0,1,0,0,0.868709908,0.806405607,23,86,7931,98,546,12,2327,4.261904762,2.989010989,33,652,0,0,0,0,0,0,2,1,0,54,6594,22,132,10,700,5.303030303,4.037878788,31,171,1,1,0,2,1
com.dianping.cat.consumer.problem.ProblemReportConvertor,0.911764706,34,1,0,0,0,0,1,0,0,0,39,247.3464389,15,8,14,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0.002464009,23,91.88739352,10,5,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.000142412,0,0,0,0,0,0,0,1,0.413131386,0.531408012,1,23,535,14,72,9,172,2.388888889,1.25,14,61,0,0,0,0,0,0,1,0,0,36,600,16,120,12,296,2.466666667,0.883333333,19,85,0,0,3,1,0
org.apache.commons.io.input.WindowsLineEndingInputStream,0.869158879,107,0.976744186,0,1,0,0,0,0,0,0,134,860.1128189,10,2,4,4,6,2,6,0,9,9,0.4,0,0.388888889,0,0,0,6,6,0,6,19,0,77,271.1766594,27,4,18,1,0,0,36,36,0,8,0,0,0,0,6,0.5,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0.901308467,0.83626969,7,24,1218,20,138,8,442,3.202898551,2.239130435,21,130,0,0,0,0,0,0,8,0,0,19,1875,5,156,13,556,3.564102564,2.25,31,129,0,0,0,9,3
io.reactivex.internal.operators.flowable.FlowableDoAfterNext,0.625,8,0.857142857,1,0,0,0,0,0,0,0,137,666.8107417,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,44,131.460799,12,4,10,10,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.032385569,0,0,0,0,0,0,0,0,0.666664098,0.594462228,1,23,403,9,70,15,226,3.228571429,1.057142857,18,48,0,0,0,0,0,0,1,0,0,38,1888,17,206,13,985,4.781553398,2.165048544,33,209,3,3,0,6,1
