Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
1,RxJava,TestSingleThreadedObservable,0,0,2,1,0,0,0,55,95,18,28,1333,120,3,952,0
2,RxJava,ConvertToCylonDetector,0,0,0,0,0,0,0,3,19,6,9,166,6,2,231,0
3,RxJava,ParallelFilterTest,4,0,2,2,0,0,0,69,221,17,41,2848,290,2,1604,6
4,RxJava,AllSubscriber,0,0,0,0,0,0,0,0,34,5,20,316,6,2,342,0
5,RxJava,SingleNullTests,11,5,6,6,0,0,0,652,2224,17,235,33297,2679,2,18487,104
6,RxJava,ObservableConcatWithMaybeTest,9,0,0,0,0,0,0,147,389,19,53,5394,546,2,2647,9
7,RxJava,MaybeFlatMapCompletableTest,0,0,0,0,0,0,0,18,82,15,22,1190,120,2,701,3
8,RxJava,FlowableSerializeTest,15,9,10,5,0,0,0,479,867,30,91,12024,1066,2,8064,4
9,RxJava,SubscribeWithTest,2,0,0,0,0,0,0,21,121,10,33,1152,107,2,796,4
10,RxJava,ListCompositeDisposableTest,29,0,2,11,0,0,0,478,828,15,54,9733,1226,2,5589,17
11,RxJava,SchedulerMultiWorkerSupportTest,6,0,1,4,0,0,0,146,301,24,59,6143,484,2,2200,3
12,RxJava,FlowableSwitchIfEmptyTest,7,2,0,0,0,0,0,194,506,29,87,7809,755,2,3908,9
13,RxJava,MaybeIsEmptySingleTest,1,0,0,0,0,0,0,7,23,12,10,223,29,2,156,1
14,RxJava,SingleDoAfterTerminateTest,1,0,1,0,0,0,0,66,208,17,50,2297,234,2,1842,8
15,RxJava,MaybeIgnoreElementTest,0,0,0,0,0,0,0,20,63,13,23,737,90,2,561,3
16,RxJava,SafeSubscriberTest,72,7,27,0,0,0,0,1372,2708,14,163,33122,3861,2,23199,42
17,RxJava,DisposeOnCancelTest,5,0,0,0,0,0,0,22,45,8,18,344,53,2,301,1
18,RxJava,TestResourceMaybeObserver,0,0,0,0,0,0,0,28,51,7,18,454,33,4,403,0
19,RxJava,BehaviorProcessorTest,71,4,5,14,0,0,0,1358,2649,19,191,28985,3650,4,17986,36
20,RxJava,QueueSubscriptionTest,1,0,0,0,0,0,0,34,105,8,29,1095,64,2,1133,3
21,RxJava,ArrayCompositeDisposableTest,13,0,0,3,0,0,0,133,248,15,31,2721,341,2,1601,4
22,RxJava,BlockingFlowableMostRecentTest,21,0,2,2,0,0,0,142,298,11,56,2715,376,2,1961,6
23,RxJava,HorrorMovie,0,0,0,0,0,0,0,0,2,3,2,8,0,3,36,0
24,RxJava,FlowableLiftTest,2,0,1,0,0,0,0,27,58,16,30,897,94,2,522,1
25,RxJava,TestDisposableObserver,0,0,0,0,0,0,0,16,48,7,18,451,23,4,396,0
26,RxJava,BadObservableSubscribe,0,0,1,0,0,0,0,12,30,9,19,315,27,4,355,0
27,RxJava,FlowableInternalHelperTest,0,0,0,0,0,0,0,6,19,9,9,149,18,2,224,2
28,RxJava,A,0,0,0,0,0,0,0,0,3,3,3,10,0,2,17,0
29,RxJava,B,0,0,0,0,0,0,0,0,2,3,2,5,0,2,15,0
30,RxJava,CoolRating,0,0,0,0,0,0,0,0,2,3,2,8,0,3,36,0
31,RxJava,ObservableDebounceTest,3,1,1,0,0,0,0,584,1469,20,139,18883,2097,2,10861,22
32,RxJava,CompositeExceptionTest,36,2,2,2,0,0,0,480,953,13,96,9543,1277,2,8797,20
33,RxJava,CompletionThread,0,3,1,1,0,0,0,47,74,14,22,862,85,3,828,0
34,RxJava,FlowableTakeTest,11,0,6,4,0,0,0,611,1431,20,168,17787,1992,2,10294,24
